Service Title,Date of Upload,Service Category,Link,Format,Dzongkhag,Notes,Verified,Added to Master List by,
Paro's Essential Contact Details,August 11,Essential Supplies,https://www.facebook.com/PMOBhutan/posts/3146492875463394,Image,Paro,,✓,Phuntsho,
Focals for Essential services (Central Region),August 14,General Health Services,https://www.facebook.com/MoHBhutan/photos/pcb.3382997755095150/3385966034798322/?type=3&theater,Image,Posted 14th Aug 2020,Regional,✓ ,,Phuntsho
Focals for Essential services (Central Region) - DZO,August 14,General Health Services,https://www.facebook.com/MoHBhutan/photos/pcb.3382911001770492/3382905825104343/?type=3&theater,Image,Posted 14th Aug 2020,Regional,✓ ,Also include in Category: Dzongkha,Phuntsho
Contact details of Dzongdags,August 11,,https://www.facebook.com/PMOBhutan/photos/pcb.3146796082099740/3146794685433213/?type=3&theater,Image,11th Aug 2020,National,✓ ,,
Details of Focal Officers in Dzongkhags,August 11,,https://www.facebook.com/BHUTANMOEA/photos/a.626003584132913/3230046650395247/?type=3&theater,Image,11th Aug 2020,National,✓ ,Source: Ministry of Economic Affairs,Phuntsho 
Dzongkhag Website,,,http://www.paro.gov.bt/node/700,,,,,,
newly added,,,,,,,,,
Dzongkhag Facebook page,,,https://www.facebook.com/ParoAdministration/,,,,,,
Bank services,August 17,Financial Services,http://www.paro.gov.bt/announcements/lockdown-avail-bank-services-bob-pnb-tbank-and-bnb,Paro Dzongkhag website,,,,,
Food and essentials delivery vehicles ,,Essential Supplies,http://www.paro.gov.bt/announcements/lockdown-list-vehicles-identified-gewog-supply-essential-itemsvegetables,Paro Dzongkhag website,,,,,
Hospital teleconsultation services,August 15,General Health Services,https://www.facebook.com/ParoAdministration/photos/a.685363831540060/3200299320046486/,Paro Dzongkhag Facebook page,,,,,
[Updated] Essentials service providers,August 18,Essential Supplies,https://www.facebook.com/ParoAdministration/photos/a.685363831540060/3209118385831246/,Paro Dzongkhag Facebook page,,,,,
Volunteer taxi service for emergency hospital visits,August 19,General Health Services,https://www.facebook.com/ParoAdministration/photos/a.685363831540060/3211358035607281/,Paro Dzongkhag Facebook page,,,,,
[Updated] Local government leaders by gewog,August 20,Toll-Free Numbers,https://www.facebook.com/ParoAdministration/posts/3214150648661353,Paro Dzongkhag Facebook page,,,,,
Outreach clinic: Routine immunization and family planning ,August 20,General Health Services,https://www.facebook.com/ParoAdministration/posts/3214238488652569,Paro Dzongkhag Facebook page,,,,,
"Health notice: flu clinic, chronic illness medicine delivery, teleconsultation numbers",August 20,General Health Services,https://www.facebook.com/ParoAdministration/posts/3214693691940382,Paro Dzongkhag Facebook page,,,,,
