Service Title,Date of Upload,Service Category,Link,Format,Dzongkhag,Notes,Verified,,
Essential financial services,11-Aug,Financial Services,https://www.gov.bt/covid19/11-08-2020-public-notification-from-rma/,Document,National ,,✓,,
Essential Financial Services,11-Aug,Financial Services,https://www.facebook.com/rmabhutan/posts/2684410941800860?__cft__[0]=AZWhxbjGFbH0zugQgH0No8gU1nlEw0ctW5CY0fk893LREZWuOLz78-OO5LTpEw4luZSTAk_-_oHILR4S_PJijbjxepqJtV5U3LQbWv0lQml7GOzc6t7S0gpumMAbhSL87Vc_6RRfVtk6tMp9Lvk5BBqRk7yvwerHoOaBy3F_bFJaFw&__tn__=%2CO%2CP-R,Image,National,,✓,Phuntsho,
"Registration for Persons with disabilities (under four thromdes, Thimphu, Gelephu, Phuentsholing and Samdrupjongkar,)",,Forms,https://docs.google.com/forms/d/1BntlIWZZ7eHvnXOLATzsId_9erjxp6Zt1Pnqsg3Lrco/viewform?edit_requested=true,Other(mention in Notes),Google form - can also call 2121 to register,National,✓ ,Separate Category for Forms?,
Form for anyone travelling into Bhutan from abroad,,Forms,https://docs.google.com/forms/d/e/1FAIpQLSdm-GW3WpySREG5vDBIbM2DLXnSFiMJH5P7FSj9TKxwg8cVIQ/viewform,Other(mention in Notes),Google form - can email pgurung@health.gov.bt with same info or call +975-17123205,National,✓ ,Separate Category for Forms?,
Registration of vulnerable population (people with the chronic disease conditions pregnant women and children),,Forms,https://docs.google.com/forms/d/e/1FAIpQLSfMugH0RjM9pCjCUNSQhBhPL4UU0zmn-4CCBW94mDB64EgbcA/viewform,Other(mention in Notes),Google form,National,✓ ,Separate Category for Forms?,
MoH requests medical professionals to register with them,,Forms,https://docs.google.com/forms/d/e/1FAIpQLSdLlEDfU473AKZIaX9Jtd7pmWAEDS1MTYKRBxWQOaoxiP_coQ/viewform,Other(mention in Notes),"Google form, posted on FB 16th Aug 2020 medical professionals include MBBS graduates, Nurses (both B.Sc and Diploma), Laboratory Technicians and Radiographer (X-Ray/USG) with diploma",National,✓ ,Separate Category for Forms?,
Health Declaration Form for anyone coming in Bhutan by all modes of transport,,Forms,http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/05/Health-declaration-form-final.pdf,PDF,,National,✓ ,Form,Phuntsho
Essential health services by dzongkhag,15-Aug,General Health Services,https://www.gov.bt/covid19/wp-content/uploads/2020/08/Essential-Health-Services-During-the-LOCKDOWN-2.pdf,PDF,Dzongkhag,New version,✓,,
Testing Protocol for People with travel history to Phuntsholing,18-Aug,General Health Services,https://www.facebook.com/MoHBhutan/photos/a.771480979580187/3394542933940632/?type=3&theater,Image,Posted 18/08/2020,National,✓ ,,
Updated Teleconsultation services from 9 am to 5 pm,14-Aug,General Health Services,https://www.facebook.com/MoHBhutan/photos/a.771480979580187/3382246518503607/?type=3&theater,Image,"Posted 14th Aug 2020 (includes phone #s for Gyno, Ortho, ENT, Surgery, etc)",National,✓ ,,Phuntsho
Quarantine focal points by Dzongkhag,Not available,Helpline,https://www.gov.bt/covid19/quarantine-focal-numbers/,Document,Dzongkhag,,✓,,
Counseling services,Not available,Helpline,https://www.gov.bt/covid19/counselling/,Document,National ,,✓,,
Senior citizens hotline number,3-Apr,Helpline,https://www.gov.bt/covid19/hotline-for-senior-citizen-is-6060/,Other(mention in Notes),National ,Its just the toll free number as a head line,✓,,
Grievance redressal Help Desk,13-Aug,Helpline,https://www.gov.bt/covid19/13-08-2020-notification-from-pmo/,Image,National ,,✓,,
Emergency Contact Numbers,11-Aug,Helpline,https://www.facebook.com/PMOBhutan/photos/pcb.3146400075472674/3146399855472696,Image,National,,✓,Phuntsho,
